input,abbreviate_output,remove_output,abbreviate_changed,remove_changed
Bàu Ốc Hạ 2,Bàu Ốc Hạ 2,Bàu Ốc Hạ 2,false,false
Bá Nha,Bá Nha,Bá Nha,false,false
Bác sĩ Yersin,Bác sĩ Yersin,Bác sĩ Yersin,false,false
Bác Ái,Bác Ái,Bác Ái,false,false
Bán đảo Linh Đàm,Bán đảo Linh Đàm,Bán đảo Linh Đàm,false,false
Báo Định Giang,Báo Định Giang,Báo Định Giang,false,false
Bát Bửu Phật Đài,Bát Bửu Phật Đài,Bát Bửu Phật Đài,false,false
Bát Nàn,Bát Nàn,Bát Nàn,false,false
Bát Nàn Công Chúa,Bát Nàn Công Chúa,Bát Nàn Công Chúa,false,false
Bãi Dương,Bãi Dương,Bãi Dương,false,false
Bãi Giếng,Bãi Giếng,Bãi Giếng,false,false
Bãi Gửi Xe Cố Định Bình Minh,Bãi Gửi Xe Cố Định Bình Minh,Bãi Gửi Xe Cố Định Bình Minh,false,false
Bãi Muối,Bãi Muối,Bãi Muối,false,false
Bãi Sậy,Bãi Sậy,Bãi Sậy,false,false
Bãi Sậy 1,Bãi Sậy 1,Bãi Sậy 1,false,false
Bãi Sậy 2,Bãi Sậy 2,Bãi Sậy 2,false,false
Bãi Sậy 3,Bãi Sậy 3,Bãi Sậy 3,false,false
Bãi Sậy 4,Bãi Sậy 4,Bãi Sậy 4,false,false
Bãi Sậy 5,Bãi Sậy 5,Bãi Sậy 5,false,false
Bãi Sậy 6,Bãi Sậy 6,Bãi Sậy 6,false,false
Bãi Tắm Tây Đô,Bãi Tắm Tây Đô,Bãi Tắm Tây Đô,false,false
Bãi Vòng,Bãi Vòng,Bãi Vòng,false,false
Bãi giữ xe,Bãi giữ xe,Bãi giữ xe,false,false
Bãi xe máy,Bãi xe máy,Bãi xe máy,false,false
Bãi đậu xe cao tầng,Bãi đậu xe cao tầng,Bãi đậu xe cao tầng,false,false
Bãi đỗ xe,Bãi đỗ xe,Bãi đỗ xe,false,false
Bãi đỗ xe >16 chỗ,Bãi đỗ xe >16 chỗ,Bãi đỗ xe >16 chỗ,false,false
Bãi đỗ xe T1,Bãi đỗ xe T1,Bãi đỗ xe T1,false,false
Bãi đỗ xe T2,Bãi đỗ xe T2,Bãi đỗ xe T2,false,false
Bãi đỗ xe ô tô trên cao,Bãi đỗ xe ô tô trên cao,Bãi đỗ xe ô tô trên cao,false,false
Bình An 7,Bình An 7,Bình An 7,false,false
Bình Chiểu,Bình Chiểu,Bình Chiểu,false,false
Bình Chuẩn 40,Bình Chuẩn 40,Bình Chuẩn 40,false,false
Bình Chuẩn 49,Bình Chuẩn 49,Bình Chuẩn 49,false,false
Bình Chuẩn 61,Bình Chuẩn 61,Bình Chuẩn 61,false,false
Bình Chuẩn 62,Bình Chuẩn 62,Bình Chuẩn 62,false,false
Bình Chuẩn 63,Bình Chuẩn 63,Bình Chuẩn 63,false,false
Bình Giã,Bình Giã,Bình Giã,false,false
Bình Giã - Quảng Thành,Bình Giã - Quảng Thành,Bình Giã - Quảng Thành,false,false
Bình Giã - Đá Bạc,Bình Giã - Đá Bạc,Bình Giã - Đá Bạc,false,false
Bình Hoà 1,Bình Hoà 1,Bình Hoà 1,false,false
Bình Hoà 10,Bình Hoà 10,Bình Hoà 10,false,false
Bình Hoà 11,Bình Hoà 11,Bình Hoà 11,false,false
Bình Hoà 12,Bình Hoà 12,Bình Hoà 12,false,false
Bình Hoà 12A,Bình Hoà 12A,Bình Hoà 12A,false,false
Bình Hoà 12B,Bình Hoà 12B,Bình Hoà 12B,false,false
Bình Hoà 13,Bình Hoà 13,Bình Hoà 13,false,false
Bình Hoà 14,Bình Hoà 14,Bình Hoà 14,false,false
Bình Hoà 1A,Bình Hoà 1A,Bình Hoà 1A,false,false
Bình Hoà 1B,Bình Hoà 1B,Bình Hoà 1B,false,false
Bình Hoà 1C,Bình Hoà 1C,Bình Hoà 1C,false,false
Bình Hoà 1D,Bình Hoà 1D,Bình Hoà 1D,false,false
Bình Hoà 2,Bình Hoà 2,Bình Hoà 2,false,false
Bình Hoà 2A,Bình Hoà 2A,Bình Hoà 2A,false,false
Bình Hoà 3,Bình Hoà 3,Bình Hoà 3,false,false
Bình Hoà 4,Bình Hoà 4,Bình Hoà 4,false,false
Bình Hoà 5,Bình Hoà 5,Bình Hoà 5,false,false
Bình Hoà 5A,Bình Hoà 5A,Bình Hoà 5A,false,false
Bình Hoà 6,Bình Hoà 6,Bình Hoà 6,false,false
Bình Hoà 7,Bình Hoà 7,Bình Hoà 7,false,false
Bình Hoà 8,Bình Hoà 8,Bình Hoà 8,false,false
Bình Hoà 9,Bình Hoà 9,Bình Hoà 9,false,false
Bình Hà,Bình Hà,Bình Hà,false,false
Bình Hòa,Bình Hòa,Bình Hòa,false,false
Bình Hòa - Cây Dương,Bình Hòa - Cây Dương,Bình Hòa - Cây Dương,false,false
Bình Hòa 01,Bình Hòa 01,Bình Hòa 01,false,false
Bình Hòa 02,Bình Hòa 02,Bình Hòa 02,false,false
Bình Hòa 05,Bình Hòa 05,Bình Hòa 05,false,false
Bình Hòa 06,Bình Hòa 06,Bình Hòa 06,false,false
Bình Hòa 11,Bình Hòa 11,Bình Hòa 11,false,false
Bình Hòa 15,Bình Hòa 15,Bình Hòa 15,false,false
Bình Hóa - Cây Dương,Bình Hóa - Cây Dương,Bình Hóa - Cây Dương,false,false
Bình Hưng,Bình Hưng,Bình Hưng,false,false
Bình Khê,Bình Khê,Bình Khê,false,false
Bình Kỳ,Bình Kỳ,Bình Kỳ,false,false
Bình Long,Bình Long,Bình Long,false,false
Bình Lộc,Bình Lộc,Bình Lộc,false,false
Bình Lộc - Tín Nghĩa,Bình Lộc - Tín Nghĩa,Bình Lộc - Tín Nghĩa,false,false
Bình Lợi,Bình Lợi,Bình Lợi,false,false
Bình Minh,Bình Minh,Bình Minh,false,false
Bình Minh-Quảng Tiến,Bình Minh-Quảng Tiến,Bình Minh-Quảng Tiến,false,false
Bình Nam-Tam Thanh,Bình Nam-Tam Thanh,Bình Nam-Tam Thanh,false,false
Bình Ngát,Bình Ngát,Bình Ngát,false,false
Bình Nhâm 36,Bình Nhâm 36,Bình Nhâm 36,false,false
Bình Phú,Bình Phú,Bình Phú,false,false
Bình Quý,Bình Quý,Bình Quý,false,false
Bình Quới,Bình Quới,Bình Quới,false,false
Bình Sơn,Bình Sơn,Bình Sơn,false,false
Bình Thung,Bình Thung,Bình Thung,false,false
Bình Thành,Bình Thành,Bình Thành,false,false
Bình Thành - Đoạn H133 - P47,Bình Thành - Đoạn H133 - P47,Bình Thành - Đoạn H133 - P47,false,false
Bình Thái,Bình Thái,Bình Thái,false,false
Bình Thới,Bình Thới,Bình Thới,false,false
Bình Thủy,Bình Thủy,Bình Thủy,false,false
Bình Tiên,Bình Tiên,Bình Tiên,false,false
Bình Trung-Bình Sa,Bình Trung-Bình Sa,Bình Trung-Bình Sa,false,false
Bình Trưng,Bình Trưng,Bình Trưng,false,false
Bình Trị,Bình Trị,Bình Trị,false,false
Bình Trị Đông,Bình Trị Đông,Bình Trị Đông,false,false
Bình Tây,Bình Tây,Bình Tây,false,false
Bình Đức,Bình Đức,Bình Đức,false,false
Bích Khê,Bích Khê,Bích Khê,false,false
Bông Lau,Bông Lau,Bông Lau,false,false
Bông Lâu 2,Bông Lâu 2,Bông Lâu 2,false,false
Bông Lâu 3,Bông Lâu 3,Bông Lâu 3,false,false
Bông Lâu 4,Bông Lâu 4,Bông Lâu 4,false,false
Bông Lâu 5,Bông Lâu 5,Bông Lâu 5,false,false
Bông Lâu 7,Bông Lâu 7,Bông Lâu 7,false,false
Bông Sao,Bông Sao,Bông Sao,false,false
Bông Vang,Bông Vang,Bông Vang,false,false
Bông Văn Dĩa,Bông Văn Dĩa,Bông Văn Dĩa,false,false
Bù Húc,Bù Húc,Bù Húc,false,false
Bùi Bằng Đoàn,Bùi Bằng Đoàn,Bùi Bằng Đoàn,false,false
Bùi Bỉnh Uyên,Bùi Bỉnh Uyên,Bùi Bỉnh Uyên,false,false
Bùi Chu,Bùi Chu,Bùi Chu,false,false
Bùi Chát,Bùi Chát,Bùi Chát,false,false
Bùi Chí Nhuận,Bùi Chí Nhuận,Bùi Chí Nhuận,false,false
Bùi Chấn,Bùi Chấn,Bùi Chấn,false,false
Bùi Cát Vũ,Bùi Cát Vũ,Bùi Cát Vũ,false,false
Bùi Công Minh,Bùi Công Minh,Bùi Công Minh,false,false
Bùi Công Trừng,Bùi Công Trừng,Bùi Công Trừng,false,false
Bùi Cầm Hồ,Bùi Cầm Hồ,Bùi Cầm Hồ,false,false
Bùi Cẩm Hổ,Bùi Cẩm Hổ,Bùi Cẩm Hổ,false,false
Bùi Dương Lịch,Bùi Dương Lịch,Bùi Dương Lịch,false,false
Bùi Dục Tài,Bùi Dục Tài,Bùi Dục Tài,false,false
Bùi Dự,Bùi Dự,Bùi Dự,false,false
Bùi Huy Bích,Bùi Huy Bích,Bùi Huy Bích,false,false
Bùi Huy Đáp,Bùi Huy Đáp,Bùi Huy Đáp,false,false
Bùi Hữu Diên,Bùi Hữu Diên,Bùi Hữu Diên,false,false
Bùi Hữu Nghĩa,Bùi Hữu Nghĩa,Bùi Hữu Nghĩa,false,false
Bùi Kỷ,Bùi Kỷ,Bùi Kỷ,false,false
Bùi Lâm,Bùi Lâm,Bùi Lâm,false,false
Bùi Minh Trực,Bùi Minh Trực,Bùi Minh Trực,false,false
Bùi Ngọc Dương,Bùi Ngọc Dương,Bùi Ngọc Dương,false,false
Bùi Ngọc Oánh,Bùi Ngọc Oánh,Bùi Ngọc Oánh,false,false
Bùi Ngọc Thu,Bùi Ngọc Thu,Bùi Ngọc Thu,false,false
Bùi Phùng,Bùi Phùng,Bùi Phùng,false,false
Bùi Phụ Thiệu,Bùi Phụ Thiệu,Bùi Phụ Thiệu,false,false
Bùi Quang Chiêu,Bùi Quang Chiêu,Bùi Quang Chiêu,false,false
Bùi Quang Dũng,Bùi Quang Dũng,Bùi Quang Dũng,false,false
Bùi Quang Là,Bùi Quang Là,Bùi Quang Là,false,false
Bùi Quang Trinh,Bùi Quang Trinh,Bùi Quang Trinh,false,false
Bùi Quốc Hưng,Bùi Quốc Hưng,Bùi Quốc Hưng,false,false
Bùi Quốc Khái,Bùi Quốc Khái,Bùi Quốc Khái,false,false
Bùi Quốc Khánh,Bùi Quốc Khánh,Bùi Quốc Khánh,false,false
Bùi San,Bùi San,Bùi San,false,false
Bùi Sĩ Hùng,Bùi Sĩ Hùng,Bùi Sĩ Hùng,false,false
Bùi Thanh Khiết,Bùi Thanh Khiết,Bùi Thanh Khiết,false,false
Bùi Thanh Vân,Bùi Thanh Vân,Bùi Thanh Vân,false,false
Bùi Thiện Ngô,Bùi Thiện Ngô,Bùi Thiện Ngô,false,false
Bùi Thiện Ngộ,Bùi Thiện Ngộ,Bùi Thiện Ngộ,false,false
Bùi Thế Mỹ,Bùi Thế Mỹ,Bùi Thế Mỹ,false,false
Bùi Thị Ba,Bùi Thị Ba,Bùi Thị Ba,false,false
Bùi Thị Cúc,Bùi Thị Cúc,Bùi Thị Cúc,false,false
Bùi Thị Của,Bùi Thị Của,Bùi Thị Của,false,false
Bùi Thị He,Bùi Thị He,Bùi Thị He,false,false
Bùi Thị Hồng,Bùi Thị Hồng,Bùi Thị Hồng,false,false
Bùi Thị Lùng,Bùi Thị Lùng,Bùi Thị Lùng,false,false
Bùi Thị Ngọn,Bùi Thị Ngọn,Bùi Thị Ngọn,false,false
Bùi Thị Nhạn,Bùi Thị Nhạn,Bùi Thị Nhạn,false,false
Bùi Thị Thượng,Bùi Thị Thượng,Bùi Thị Thượng,false,false
Bùi Thị Trường,Bùi Thị Trường,Bùi Thị Trường,false,false
Bùi Thị Xuân,Bùi Thị Xuân,Bùi Thị Xuân,false,false
Bùi Thị Điệt,Bùi Thị Điệt,Bùi Thị Điệt,false,false
Bùi Thị Đông,Bùi Thị Đông,Bùi Thị Đông,false,false
Bùi Trung Lập,Bùi Trung Lập,Bùi Trung Lập,false,false
Bùi Tuyển,Bùi Tuyển,Bùi Tuyển,false,false
Bùi Tuấn Anh,Bùi Tuấn Anh,Bùi Tuấn Anh,false,false
Bùi Tá Hán,Bùi Tá Hán,Bùi Tá Hán,false,false
Bùi Tân,Bùi Tân,Bùi Tân,false,false
Bùi Tư Toàn,Bùi Tư Toàn,Bùi Tư Toàn,false,false
Bùi Viện,Bùi Viện,Bùi Viện,false,false
Bùi Văn Ba,Bùi Văn Ba,Bùi Văn Ba,false,false
Bùi Văn Bình,Bùi Văn Bình,Bùi Văn Bình,false,false
Bùi Văn Bộn,Bùi Văn Bộn,Bùi Văn Bộn,false,false
Bùi Văn Chiêu,Bùi Văn Chiêu,Bùi Văn Chiêu,false,false
Bùi Văn Châu,Bùi Văn Châu,Bùi Văn Châu,false,false
Bùi Văn Danh,Bùi Văn Danh,Bùi Văn Danh,false,false
Bùi Văn Dự,Bùi Văn Dự,Bùi Văn Dự,false,false
Bùi Văn Hoành,Bùi Văn Hoành,Bùi Văn Hoành,false,false
Bùi Văn Hợp,Bùi Văn Hợp,Bùi Văn Hợp,false,false
Bùi Văn Kén,Bùi Văn Kén,Bùi Văn Kén,false,false
Bùi Văn Ngữ,Bùi Văn Ngữ,Bùi Văn Ngữ,false,false
Bùi Văn Ninh,Bùi Văn Ninh,Bùi Văn Ninh,false,false
Bùi Văn Thêm,Bùi Văn Thêm,Bùi Văn Thêm,false,false
Bùi Văn Thủ,Bùi Văn Thủ,Bùi Văn Thủ,false,false
Bùi Văn Viết,Bùi Văn Viết,Bùi Văn Viết,false,false
Bùi Vịnh,Bùi Vịnh,Bùi Vịnh,false,false
Bùi Xuân Các,Bùi Xuân Các,Bùi Xuân Các,false,false
Bùi Xuân Mẫn,Bùi Xuân Mẫn,Bùi Xuân Mẫn,false,false
Bùi Xuân Phái,Bùi Xuân Phái,Bùi Xuân Phái,false,false
Bùi Xuân Tiếp,Bùi Xuân Tiếp,Bùi Xuân Tiếp,false,false
Bùi Xá,Bùi Xá,Bùi Xá,false,false
Bùi Xương Trạch,Bùi Xương Trạch,Bùi Xương Trạch,false,false
Bùi Điền,Bùi Điền,Bùi Điền,false,false
Bùi Đình Quảng,Bùi Đình Quảng,Bùi Đình Quảng,false,false
Bùi Đình Tuý,Bùi Đình Tuý,Bùi Đình Tuý,false,false
Bùi Đình Túy,Bùi Đình Túy,Bùi Đình Túy,false,false
Bùi Đạt,Bùi Đạt,Bùi Đạt,false,false
Bùi Đức Sơn,Bùi Đức Sơn,Bùi Đức Sơn,false,false
Bùng Binh 1,Bùng Binh 1,Bùng Binh 1,false,false
Bùng Binh 2,Bùng Binh 2,Bùng Binh 2,false,false
Bùng Binh 3,Bùng Binh 3,Bùng Binh 3,false,false
Bùng Binh Chợ Cũ,Bùng Binh Chợ Cũ,Bùng Binh Chợ Cũ,false,false
Bùng Binh Hoa Lư,Bùng Binh Hoa Lư,Bùng Binh Hoa Lư,false,false
Bùng Binh Hành Chính Bảo Lộc,Bùng Binh Hành Chính Bảo Lộc,Bùng Binh Hành Chính Bảo Lộc,false,false
Bùng Binh Hắc Dịch,Bùng Binh Hắc Dịch,Bùng Binh Hắc Dịch,false,false
Bùng Binh Long Toàn,Bùng Binh Long Toàn,Bùng Binh Long Toàn,false,false
Bùng Binh Nguyễn Thái Sơn,Bùng Binh Nguyễn Thái Sơn,Bùng Binh Nguyễn Thái Sơn,false,false
Bùng Binh Phú Hòa,Bùng Binh Phú Hòa,Bùng Binh Phú Hòa,false,false
Bùng Binh Phú Lâm,Bùng Binh Phú Lâm,Bùng Binh Phú Lâm,false,false
Bùng Binh Phú Mỹ,Bùng Binh Phú Mỹ,Bùng Binh Phú Mỹ,false,false
Bùng Binh Tam Long,Bùng Binh Tam Long,Bùng Binh Tam Long,false,false
Bùng Binh Đăk Tô,Bùng Binh Đăk Tô,Bùng Binh Đăk Tô,false,false
Bùng binh Ba Đình,Bùng binh Ba Đình,Bùng binh Ba Đình,false,false
Bùng binh Bắc Cầu Cổ Lũy,Bùng binh Bắc Cầu Cổ Lũy,Bùng binh Bắc Cầu Cổ Lũy,false,false
Bùng binh Bốt Tròn,Bùng binh Bốt Tròn,Bùng binh Bốt Tròn,false,false
Bùng binh Cửa Lấp,Bùng binh Cửa Lấp,Bùng binh Cửa Lấp,false,false
Bùng binh Dốc Quận,Bùng binh Dốc Quận,Bùng binh Dốc Quận,false,false
Bùng binh Hùng Vương,Bùng binh Hùng Vương,Bùng binh Hùng Vương,false,false
Bùng binh Lam Sơn,Bùng binh Lam Sơn,Bùng binh Lam Sơn,false,false
Bùng binh Long Mỹ,Bùng binh Long Mỹ,Bùng binh Long Mỹ,false,false
Bùng binh Lê Hồng Phong,Bùng binh Lê Hồng Phong,Bùng binh Lê Hồng Phong,false,false
Bùng binh Minh Long,Bùng binh Minh Long,Bùng binh Minh Long,false,false
Bùng binh Mũ,Bùng binh Mũ,Bùng binh Mũ,false,false
Bùng binh Mỹ Khê,Bùng binh Mỹ Khê,Bùng binh Mỹ Khê,false,false
Bùng binh Nam Bính,Bùng binh Nam Bính,Bùng binh Nam Bính,false,false
Bùng binh Nam Cầu Cổ Lũy,Bùng binh Nam Cầu Cổ Lũy,Bùng binh Nam Cầu Cổ Lũy,false,false
Bùng binh Ngã năm Mới,Bùng binh Ngã năm Mới,Bùng binh Ngã năm Mới,false,false
Bùng binh Phước Tỉnh,Bùng binh Phước Tỉnh,Bùng binh Phước Tỉnh,false,false
Bùng binh Sân bay,Bùng binh Sân bay,Bùng binh Sân bay,false,false
Bùng binh Sân vận động,Bùng binh Sân vận động,Bùng binh Sân vận động,false,false
Bùng binh Tam Long,Bùng binh Tam Long,Bùng binh Tam Long,false,false
Bùng binh Thiện Mỹ,Bùng binh Thiện Mỹ,Bùng binh Thiện Mỹ,false,false
Bùng binh Thành Thành Công,Bùng binh Thành Thành Công,Bùng binh Thành Thành Công,false,false
Bùng binh Trại Mát,Bùng binh Trại Mát,Bùng binh Trại Mát,false,false
Bùng binh Tân Vũ - Lạch Huyện,Bùng binh Tân Vũ - Lạch Huyện,Bùng binh Tân Vũ - Lạch Huyện,false,false
Bùng binh Vạn Hương,Bùng binh Vạn Hương,Bùng binh Vạn Hương,false,false
Bùng binh Xóm Vườn,Bùng binh Xóm Vườn,Bùng binh Xóm Vườn,false,false
Bùng binh cống bà Sáu,Bùng binh cống bà Sáu,Bùng binh cống bà Sáu,false,false
Bùng binh Đình Vũ,Bùng binh Đình Vũ,Bùng binh Đình Vũ,false,false
Bùng binh đường Hoàng Sa,Bùng binh đường Hoàng Sa,Bùng binh đường Hoàng Sa,false,false
Bút Sơn 10,Bút Sơn 10,Bút Sơn 10,false,false
Bĩnh Giã,Bĩnh Giã,Bĩnh Giã,false,false
Bưng Mua,Bưng Mua,Bưng Mua,false,false
Bưng Môn,Bưng Môn,Bưng Môn,false,false
Bưng Ông Thoàn,Bưng Ông Thoàn,Bưng Ông Thoàn,false,false
Bưu Điện,Bưu Điện,Bưu Điện,false,false
Bạch Dương,Bạch Dương,Bạch Dương,false,false
Bạch Hổ,Bạch Hổ,Bạch Hổ,false,false
Bạch Liêu,Bạch Liêu,Bạch Liêu,false,false
Bạch Long,Bạch Long,Bạch Long,false,false
Bạch Mã,Bạch Mã,Bạch Mã,false,false
Bạch Qua,Bạch Qua,Bạch Qua,false,false
Bạch Thái Bưởi,Bạch Thái Bưởi,Bạch Thái Bưởi,false,false
Bạch Đông Ôn,Bạch Đông Ôn,Bạch Đông Ôn,false,false
Bạch Đằng,Bạch Đằng,Bạch Đằng,false,false
Bạch Đằng 1,Bạch Đằng 1,Bạch Đằng 1,false,false
Bạch Đằng 24,Bạch Đằng 24,Bạch Đằng 24,false,false
Bạch Đằng [Đường đi bộ Thành phố],Bạch Đằng [Đường đi bộ Thành phố],Bạch Đằng [Đường đi bộ Thành phố],false,false
Bản Phùng,Bản Phùng,Bản Phùng,false,false
Bản Tích,Bản Tích,Bản Tích,false,false
Bản Áng,Bản Áng,Bản Áng,false,false
Bảo Ngọc,Bảo Ngọc,Bảo Ngọc,false,false
Bảo Quang,Bảo Quang,Bảo Quang,false,false
Bảo Quang - Bàu Cối,Bảo Quang - Bàu Cối,Bảo Quang - Bàu Cối,false,false
Bảo Quốc,Bảo Quốc,Bảo Quốc,false,false
Bảo Vinh-Bảo Quang,Bảo Vinh-Bảo Quang,Bảo Vinh-Bảo Quang,false,false
Bảo Định Giang,Bảo Định Giang,Bảo Định Giang,false,false
Bảy Ghe,Bảy Ghe,Bảy Ghe,false,false
Bảy Hiền,Bảy Hiền,Bảy Hiền,false,false
Bảy Tháng Tư,Bảy Tháng Tư,Bảy Tháng Tư,false,false
Bảy Tấn,Bảy Tấn,Bảy Tấn,false,false
Bắc Chiềng,Bắc Chiềng,Bắc Chiềng,false,false
Bắc Cạn,Bắc Cạn,Bắc Cạn,false,false
Bắc Hải,Bắc Hải,Bắc Hải,false,false
Bắc Hợp 1,Bắc Hợp 1,Bắc Hợp 1,false,false
Bắc Hợp 2,Bắc Hợp 2,Bắc Hợp 2,false,false
Bắc Linh Đàm,Bắc Linh Đàm,Bắc Linh Đàm,false,false
Bắc Nga,Bắc Nga,Bắc Nga,false,false
Bắc Ninh,Bắc Ninh,Bắc Ninh,false,false
Bắc Sơn,Bắc Sơn,Bắc Sơn,false,false
Bắc Sơn - Long Thành,Bắc Sơn - Long Thành,Bắc Sơn - Long Thành,false,false
Bắc Sơn Kéo Dài,Bắc Sơn Kéo Dài,Bắc Sơn Kéo Dài,false,false
Bắc Xuân Hòa,Bắc Xuân Hòa,Bắc Xuân Hòa,false,false
Bắc ga,Bắc ga,Bắc ga,false,false
Bắc Đông,Bắc Đông,Bắc Đông,false,false
Bắc Đặng Dung,Bắc Đặng Dung,Bắc Đặng Dung,false,false
Bằng Liệt,Bằng Liệt,Bằng Liệt,false,false
Bằng Lăng,Bằng Lăng,Bằng Lăng,false,false
Bằng Lăng 1,Bằng Lăng 1,Bằng Lăng 1,false,false
Bằng Lăng 10,Bằng Lăng 10,Bằng Lăng 10,false,false
Bằng Lăng 11,Bằng Lăng 11,Bằng Lăng 11,false,false
Bằng Lăng 12,Bằng Lăng 12,Bằng Lăng 12,false,false
Bằng Lăng 3,Bằng Lăng 3,Bằng Lăng 3,false,false
Bằng Lăng 4,Bằng Lăng 4,Bằng Lăng 4,false,false
Bằng Lăng 5,Bằng Lăng 5,Bằng Lăng 5,false,false
Bằng Lăng 6,Bằng Lăng 6,Bằng Lăng 6,false,false
Bằng Lăng 7,Bằng Lăng 7,Bằng Lăng 7,false,false
Bằng Lăng 8,Bằng Lăng 8,Bằng Lăng 8,false,false
Bằng Lăng 9,Bằng Lăng 9,Bằng Lăng 9,false,false
Bế Văn Cấm,Bế Văn Cấm,Bế Văn Cấm,false,false
Bế Văn Đàn,Bế Văn Đàn,Bế Văn Đàn,false,false
Bến Ba Đình,Bến Ba Đình,Bến Ba Đình,false,false
Bến Bạch Đằng,Bến Bạch Đằng,Bến Bạch Đằng,false,false
Bến Chương Dương,Bến Chương Dương,Bến Chương Dương,false,false
Bến Chợ,Bến Chợ,Bến Chợ,false,false
Bến Cát,Bến Cát,Bến Cát,false,false
Bến Cần Giuộc,Bến Cần Giuộc,Bến Cần Giuộc,false,false
Bến Dựa,Bến Dựa,Bến Dựa,false,false
Bến Hải,Bến Hải,Bến Hải,false,false
Bến KN Sông Hậu,Bến KN Sông Hậu,Bến KN Sông Hậu,false,false
Bến Kho,Bến Kho,Bến Kho,false,false
Bến Kè,Bến Kè,Bến Kè,false,false
Bến Lội,Bến Lội,Bến Lội,false,false
Bến Lỡ - Điện An,Bến Lỡ - Điện An,Bến Lỡ - Điện An,false,false
Bến Miễu,Bến Miễu,Bến Miễu,false,false
Bến Mễ Cốc,Bến Mễ Cốc,Bến Mễ Cốc,false,false
Bến Nghé,Bến Nghé,Bến Nghé,false,false
Bến Ngự,Bến Ngự,Bến Ngự,false,false
Bến Nôm,Bến Nôm,Bến Nôm,false,false
Bến Phà Tam Hiệp,Bến Phà Tam Hiệp,Bến Phà Tam Hiệp,false,false
Bến Phà Tam Hiệp - HL.187,Bến Phà Tam Hiệp - HL.187,Bến Phà Tam Hiệp - HL.187,false,false
Bến Phú Lâm,Bến Phú Lâm,Bến Phú Lâm,false,false
Bến Phú Định,Bến Phú Định,Bến Phú Định,false,false
Bến Than,Bến Than,Bến Than,false,false
Bến Thóc,Bến Thóc,Bến Thóc,false,false
Bến Thương Khẩu,Bến Thương Khẩu,Bến Thương Khẩu,false,false
Bến Vân Đồn,Bến Vân Đồn,Bến Vân Đồn,false,false
Bến tàu Việt Hải,Bến tàu Việt Hải,Bến tàu Việt Hải,false,false
Bến xe Xã Bảo Lâm 1,Bến xe Xã Bảo Lâm 1,Bến xe Xã Bảo Lâm 1,false,false
Bến Đoan,Bến Đoan,Bến Đoan,false,false
Bến Đình,Bến Đình,Bến Đình,false,false
Bến Đình 1,Bến Đình 1,Bến Đình 1,false,false
Bến Đình 2,Bến Đình 2,Bến Đình 2,false,false
Bến Đình 3,Bến Đình 3,Bến Đình 3,false,false
Bến Đình 4,Bến Đình 4,Bến Đình 4,false,false
Bến Đình 5,Bến Đình 5,Bến Đình 5,false,false
Bến Đình 6,Bến Đình 6,Bến Đình 6,false,false
Bến Đình 7,Bến Đình 7,Bến Đình 7,false,false
Bến Đình 8,Bến Đình 8,Bến Đình 8,false,false
Bến Đò,Bến Đò,Bến Đò,false,false
Bến Đò Long Hòa - Phong Nẫm,Bến Đò Long Hòa - Phong Nẫm,Bến Đò Long Hòa - Phong Nẫm,false,false
Bến Đò Phong Nẫm - Long Hòa,Bến Đò Phong Nẫm - Long Hòa,Bến Đò Phong Nẫm - Long Hòa,false,false
Bến Đò Định An,Bến Đò Định An,Bến Đò Định An,false,false
Bến Đưới,Bến Đưới,Bến Đưới,false,false
Bến đò An Phú Dòng Sỏi,Bến đò An Phú Dòng Sỏi,Bến đò An Phú Dòng Sỏi,false,false
Bến đò Yến,Bến đò Yến,Bến đò Yến,false,false
Bến Ụ Cây,Bến Ụ Cây,Bến Ụ Cây,false,false
Bệnh viện Thận Hà Nội,Bệnh viện Thận Hà Nội,Bệnh viện Thận Hà Nội,false,false
Bệnh viện Từ Dũ,Bệnh viện Từ Dũ,Bệnh viện Từ Dũ,false,false
Bồ Đề,Bồ Đề,Bồ Đề,false,false
Bờ Bao Rạch Bến Đá,Bờ Bao Rạch Bến Đá,Bờ Bao Rạch Bến Đá,false,false
Bờ Bao ven sông Sài Gòn,Bờ Bao ven sông Sài Gòn,Bờ Bao ven sông Sài Gòn,false,false
Bờ Bắc Sông Chùa,Bờ Bắc Sông Chùa,Bờ Bắc Sông Chùa,false,false
